Target,Model,Metric_Type,Pearson,Spearman,Loss,AUROC
H1236,GuijunLab-Assembly,tmscore_mmalign,0.8659429011687634,0.6464371722239958,0.119,0.6774745524745525
H1236,GuijunLab-PAthreader,tmscore_mmalign,0.5295882404012549,0.48716260166041375,0.137,0.6591567216567217
H1236,MULTICOM_LLM,tmscore_mmalign,0.9202441278239943,0.8177704106514916,0.11399999999999999,0.841501404001404
H1236,MULTICOM_AI,tmscore_mmalign,0.44372583061678655,0.5392388046985009,0.118,0.705532643032643
H1236,APOLLO,tmscore_mmalign,,,,
H1236,GuijunLab-QA,tmscore_mmalign,0.8652217438345766,0.6374338428777113,0.12,0.6636539136539137
H1236,MULTICOM_GATE,tmscore_mmalign,0.9404011376650152,0.8296216173685125,0.11499999999999999,0.8672341172341173
H1236,ModFOLDdock2,tmscore_mmalign,0.8916696217870013,0.7596984809030808,0.12199999999999989,0.7937434187434187
H1236,MQA,tmscore_mmalign,0.8185831910865138,0.5168291152627756,0.20399999999999996,0.7326035451035451
H1236,VifChartreuse,tmscore_mmalign,0.1305238422129665,0.4444885171969691,0.12,0.7245383867832847
H1236,AF_unmasked,tmscore_mmalign,0.21816606147946765,0.3851108918345752,0.123,0.6367365742365743
H1236,MULTICOM_human,tmscore_mmalign,0.8698945420709736,0.732052592419505,0.118,0.7883248508248508
T1294v1o,MIEnsembles-Server,tmscore_mmalign,0.9875860670978714,0.7514844327672785,0.007000000000000006,0.760142118863049
T1294v1o,COAST,tmscore_mmalign,0.8710358601924746,0.26394531653535663,0.01100000000000001,0.46724806201550384
T1294v1o,Guijunlab-Complex,tmscore_mmalign,0.6945354752693449,0.11820797249103188,0.262,0.4722222222222222
T1294v1o,ChaePred,tmscore_mmalign,0.993376171272609,0.8397403867923225,0.0019000000000001238,0.9115956072351422
T1294v1o,VifChartreuseJaune,tmscore_mmalign,0.8219480993196298,0.3786602886914696,0.006199999999999983,0.640406976744186
T1294v1o,PIEFold_human,tmscore_mmalign,0.2139999127182502,-0.09922836103591987,0.03600000000000003,0.4564599483204134
T1294v1o,zyh_mae_try1E,tmscore_mmalign,0.08135879535405577,-0.02060126550615775,0.016999999999999904,0.5021317829457365
T1294v1o,GuijunLab-Human,tmscore_mmalign,0.9884717171652015,0.5433687806636709,0.009333333333333416,0.6833979328165375
T1294v1o,ARC,tmscore_mmalign,,,,
T1294v1o,GuijunLab-Assembly,tmscore_mmalign,0.9481650037559377,-0.0818658654087766,0.0030000000000000027,0.46094961240310073
T1294v1o,GuijunLab-PAthreader,tmscore_mmalign,0.5615055554463625,0.3932881482708332,0.010000000000000009,0.5704457364341086
T1294v1o,MULTICOM_LLM,tmscore_mmalign,0.9938663356236752,0.6534993009516803,0.0040000000000000036,0.7354974160206719
T1294v1o,MULTICOM_AI,tmscore_mmalign,0.15136230792920094,0.40442991791975674,0.007000000000000006,0.6244186046511627
T1294v1o,APOLLO,tmscore_mmalign,,,,
T1294v1o,GuijunLab-QA,tmscore_mmalign,0.9820704837953205,0.3047507438418266,0.01100000000000001,0.5117248062015505
T1294v1o,MULTICOM_GATE,tmscore_mmalign,0.9580246138100116,0.4984214947477948,0.0030000000000000027,0.6727713178294573
T1294v1o,ModFOLDdock2,tmscore_mmalign,0.9821127633098727,0.5503399753333184,0.0050000000000000044,0.734140826873385
T1294v1o,VifChartreuse,tmscore_mmalign,0.7236415423978875,0.6417557645325146,0.005309523809523764,0.7104651162790698
T1294v1o,AF_unmasked,tmscore_mmalign,0.7667862012657054,0.5970509042924259,0.010000000000000009,0.7982558139534883
T1294v1o,MULTICOM_human,tmscore_mmalign,0.4998097336986095,0.6133756891674296,0.0030000000000000027,0.704780361757106
T1249v1o,MIEnsembles-Server,tmscore_mmalign,-0.35332978009552496,-0.022649818550261085,0.616,0.43099010340389654
T1249v1o,COAST,tmscore_mmalign,0.6393270528856281,0.7667112497524973,0.07099999999999995,0.8258776017396706
T1249v1o,MQA_server,tmscore_mmalign,0.5524747796577483,0.32628741728332283,0.025000000000000022,0.5413171792482137
T1249v1o,Guijunlab-Complex,tmscore_mmalign,-0.02505138637230898,-0.08929311307186452,0.615,0.49793636000532554
T1249v1o,ChaePred,tmscore_mmalign,0.6377583330302993,0.6843449678825916,0.132,0.732237163271646
T1249v1o,VifChartreuseJaune,tmscore_mmalign,-0.4014595063100207,-0.4438787124848222,0.61,0.2810209068694
T1249v1o,PIEFold_human,tmscore_mmalign,0.4408700488502861,0.1636983420986034,0.025000000000000022,0.4660497936360005
T1249v1o,GuijunLab-Human,tmscore_mmalign,0.9431274988423153,0.854040532933111,0.03200000000000003,0.8295610881817778
T1249v1o,GromihaLab,tmscore_mmalign,,,,
T1249v1o,MQA_base,tmscore_mmalign,0.5524747796577483,0.32628741728332283,0.025000000000000022,0.5413171792482137
T1249v1o,ARC,tmscore_mmalign,,,,
T1249v1o,GuijunLab-Assembly,tmscore_mmalign,0.2054236060446138,0.009229596954078215,0.614,0.41080764377140794
T1249v1o,GuijunLab-PAthreader,tmscore_mmalign,0.4257172572273512,0.08064916945519374,0.033500000000000085,0.41847678522943255
T1249v1o,MULTICOM_LLM,tmscore_mmalign,0.9344944569198335,0.8340466834561683,0.08199999999999996,0.8077930146895664
T1249v1o,MULTICOM_AI,tmscore_mmalign,0.28010017070564486,0.1376354942161074,0.031000000000000028,0.48590955487507215
T1249v1o,APOLLO,tmscore_mmalign,,,,
T1249v1o,GuijunLab-QA,tmscore_mmalign,0.6451622090413995,0.43029799146382797,0.15100000000000002,0.5635068566103049
T1249v1o,MULTICOM_GATE,tmscore_mmalign,0.9444836479170822,0.8742492672674887,0.031000000000000028,0.8539919229574402
T1249v1o,ModFOLDdock2,tmscore_mmalign,0.8801745137267577,0.6310397315414416,0.11699999999999999,0.6272577996715927
T1249v1o,MQA,tmscore_mmalign,0.6565441077155447,0.5476302705432021,0.09999999999999998,0.6490036834864421
T1249v1o,Pcons,tmscore_mmalign,,,,
T1249v1o,VifChartreuse,tmscore_mmalign,-0.13755246597763582,0.11240251717569623,0.631,0.6170467915648474
T1249v1o,AF_unmasked,tmscore_mmalign,0.3942126966323355,0.2101263559974758,0.020000000000000018,0.4534412955465587
T1249v1o,MULTICOM_human,tmscore_mmalign,0.7526853727192813,0.6896946755509001,0.031000000000000028,0.726889451027382
H1202,MIEnsembles-Server,tmscore_mmalign,0.9772397974467621,0.6753678405226664,0.0050000000000000044,0.7991203703703704
H1202,COAST,tmscore_mmalign,0.7711958754042272,0.40030556460230826,0.02100000000000002,0.5552226383687058
H1202,MQA_server,tmscore_mmalign,0.7200788530231749,0.5157598995050238,0.01200000000000001,0.7031481481481481
H1202,Guijunlab-Complex,tmscore_mmalign,0.7513840251150041,0.4193661547343435,0.01200000000000001,0.6283179012345679
H1202,ChaePred,tmscore_mmalign,0.47971928640075484,0.08495901865104169,0.02400000000000002,0.49180555555555555
H1202,VifChartreuseJaune,tmscore_mmalign,0.6565056118794674,0.13586992985454888,0.006000000000000005,0.5864360587002097
H1202,PIEFold_human,tmscore_mmalign,0.4455625955885678,0.12382174653893425,0.248,0.5198456790123457
H1202,zyh_mae_try1E,tmscore_mmalign,-0.102701413053459,-0.08327525227696922,0.32299999999999995,0.47359567901234567
H1202,GuijunLab-Human,tmscore_mmalign,0.9370347175274203,0.4296720862124451,0.013000000000000012,0.6184104938271604
H1202,GromihaLab,tmscore_mmalign,,,,
H1202,MQA_base,tmscore_mmalign,0.7922355476881747,0.5160606837703688,0.01200000000000001,0.7007407407407408
H1202,ARC,tmscore_mmalign,,,,
H1202,GuijunLab-Assembly,tmscore_mmalign,0.4970196112924827,0.47266972406777547,0.006000000000000005,0.6861574074074074
H1202,GuijunLab-PAthreader,tmscore_mmalign,0.4970196112924827,0.47266972406777547,0.006000000000000005,0.6861574074074074
H1202,MULTICOM_LLM,tmscore_mmalign,0.23031395081997902,0.28034940160615035,0.013000000000000012,0.6460030864197531
H1202,MULTICOM_AI,tmscore_mmalign,0.5375741349938337,0.3217006299509292,0.013000000000000012,0.5870679012345679
H1202,APOLLO,tmscore_mmalign,,,,
H1202,milliseconds,tmscore_mmalign,0.9781063984251013,0.4489424738479577,0.01200000000000001,0.6356327160493827
H1202,GuijunLab-QA,tmscore_mmalign,0.9389487138443178,0.4352828459329904,0.013000000000000012,0.6203395061728395
H1202,MULTICOM_GATE,tmscore_mmalign,0.957828946907267,0.38182880032848066,0.02400000000000002,0.614537037037037
H1202,ModFOLDdock2,tmscore_mmalign,0.9305654743544526,0.48703790479680537,0.008000000000000007,0.6623611111111112
H1202,MQA,tmscore_mmalign,0.7241382773840331,0.29761561877582415,0.31999999999999995,0.5927777777777778
H1202,Pcons,tmscore_mmalign,0.93277418733805,0.4476808753333772,0.014000000000000012,0.645216049382716
H1202,VifChartreuse,tmscore_mmalign,0.7037744178846326,0.25393955612692515,0.030000000000000027,0.49264150943396223
H1202,AF_unmasked,tmscore_mmalign,0.8661166079885686,0.32078728730283235,0.018000000000000016,0.5933335489714064
